glove_poem_pair_50
0.6 0.3 ['play', 'eat', 'fir']
0.6 0.4 ['play', 'pathway', 'blends']
0.6 0.5 ['play', 'draught', 'things']
0.6 0.6 ['play', 'outstretched', 'belly']
0.6 0.7 ['play', 'drunken', 'growls']
0.6 0.8 ['play', 'lambs', 'opinion']
0.6 0.9 ['play', 'business', 'elk']
0.6 1.0 ['play', 'stay', 'blends']
0.3 0.1 ['play', 'sprinkler', 'beginner']
0.3 0.2 ['play', 'laughter', 'faults']
0.3 0.3 ['play', 'wind', 'depth']
0.3 0.4 ['play', 'tipping', 'complain']
0.3 0.5 ['play', 'flying', 'barking']
0.3 0.6 ['play', 'childhood', 'pale']
0.3 0.7 ['play', 'sundial', 'salmon']
0.3 0.8 ['play', 'olive', 'phone']
0.3 0.9 ['play', 'return', 'forgotten']
0.3 1.0 ['play', 'traveler', 'want']
0.0 0.1 ['play', 'thanks', 'blooming']
0.0 0.2 ['play', 'dates', 'overflows']
0.0 0.3 ['play', 'walks', 'chimney']
0.0 0.4 ['play', 'match', 'might']
0.0 0.5 ['play', 'grasshoppers', 'chess']
0.0 0.6 ['play', 'equal', 'passenger']
0.0 0.7 ['play', 'bang', 'mouth']
0.0 0.8 ['play', 'deciding', 'stuck']
0.0 0.9 ['play', 'stench', 'elinor']
0.0 1.0 ['play', 'locust', 'grassy']
-0.3 0.1 ['play', 'cemetery', 'barks']
-0.3 0.2 ['play', 'lifts', 'floods']
-0.3 0.3 ['play', 'sole', 'saddle']
-0.3 0.4 ['play', 'throat', 'stacked']
-0.3 0.5 ['play', 'bids', 'broke']
-0.3 0.6 ['play', 'recognize', 'smoking']
-0.3 0.7 ['play', 'widowed', 'checked']
-0.3 0.8 ['play', 'pushed', 'poplar']
-0.3 0.9 ['play', 'thoughts', 'firm']
-0.3 1.0 ['play', 'third', 'watermelons']
2.7 0.1 ['wind', 'freeze', 'rear']
2.7 0.2 ['wind', 'freeze', 'scatters']
2.7 0.3 ['wind', 'freeze', 'humid']
2.7 0.4 ['wind', 'freeze', 'colourful']
2.7 0.5 ['wind', 'freeze', 'flecks']
2.7 0.6 None
2.7 0.7 ['wind', 'freeze', 'chill']
2.7 0.8 ['wind', 'freeze', 'drizzle']
2.7 0.9 ['wind', 'freeze', 'raindrops']
2.7 1.0 ['wind', 'freeze', 'breeze']
2.4 0.1 ['wind', 'freeze', 'shedding']
2.4 0.2 ['wind', 'freeze', 'gust']
2.4 0.3 None
2.4 0.4 ['wind', 'freeze', 'chill']
2.4 0.5 ['wind', 'freeze', 'freezing']
2.4 0.6 ['wind', 'freeze', 'raindrops']
2.4 0.7 ['wind', 'freeze', 'howls']
2.4 0.8 ['wind', 'freeze', 'downpour']
2.4 0.9 ['wind', 'freeze', 'caresses']
2.4 1.0 ['wind', 'freeze', 'march']
2.1 0.1 ['wind', 'freeze', 'gust']
2.1 0.2 ['wind', 'freeze', 'gusts']
2.1 0.3 ['wind', 'freeze', 'howls']
2.1 0.4 ['wind', 'freeze', 'pelting']
2.1 0.5 ['wind', 'freeze', 'freezing']
2.1 0.6 ['wind', 'freeze', 'shallows']
2.1 0.7 ['wind', 'freeze', 'snowfall']
2.1 0.8 ['wind', 'freeze', 'showers']
2.1 0.9 ['wind', 'freeze', 'march']
2.1 1.0 ['wind', 'freeze', 'mane']
1.8 0.1 ['wind', 'freeze', 'north']
1.8 0.2 ['wind', 'freeze', 'september']
1.8 0.3 ['wind', 'freeze', 'pelting']
1.8 0.4 ['wind', 'freeze', 'frost']
1.8 0.5 ['wind', 'freeze', 'blows']
1.8 0.6 ['wind', 'freeze', 'release']
1.8 0.7 ['wind', 'freeze', 'shallows']
1.8 0.8 ['wind', 'freeze', 'blizzard']
1.8 0.9 ['wind', 'freeze', 'planting']
1.8 1.0 ['wind', 'freeze', 'news']
1.5 0.1 ['wind', 'freeze', 'dense']
1.5 0.2 ['wind', 'freeze', 'overnight']
1.5 0.3 ['wind', 'freeze', 'february']
1.5 0.4 ['wind', 'freeze', 'endless']
1.5 0.5 ['wind', 'freeze', 'moonless']
1.5 0.6 ['wind', 'freeze', 'bitter']
1.5 0.7 ['wind', 'freeze', 'midwinter']
1.5 0.8 ['wind', 'freeze', 'harriet']
1.5 0.9 ['wind', 'freeze', 'streak']
1.5 1.0 ['wind', 'freeze', 'lazy']
1.2 0.1 ['wind', 'freeze', 'fawn']
1.2 0.2 ['wind', 'freeze', 'rustle']
1.2 0.3 ['wind', 'freeze', 'swinging']
1.2 0.4 ['wind', 'freeze', 'melted']
1.2 0.5 ['wind', 'freeze', 'glare']
1.2 0.6 ['wind', 'freeze', 'jet']
1.2 0.7 ['wind', 'freeze', 'saw']
1.2 0.8 ['wind', 'freeze', 'heating']
1.2 0.9 ['wind', 'freeze', 'shrouded']
1.2 1.0 ['wind', 'freeze', 'pulses']
0.9 0.1 ['wind', 'freeze', 'courage']
0.9 0.2 ['wind', 'freeze', 'sunlight']
0.9 0.3 ['wind', 'freeze', 'blues']
0.9 0.4 ['wind', 'freeze', 'flow']
0.9 0.5 ['wind', 'freeze', 'scented']
0.9 0.6 ['wind', 'freeze', 'blues']
0.9 0.7 ['wind', 'freeze', 'noon']
0.9 0.8 ['wind', 'freeze', 'sunlight']
0.9 0.9 ['wind', 'freeze', 'earth']
0.9 1.0 ['wind', 'freeze', 'thins']
0.6 0.1 ['wind', 'freeze', 'depth']
0.6 0.2 ['wind', 'freeze', 'cloudy']
0.6 0.3 ['wind', 'freeze', 'fair']
0.6 0.4 ['wind', 'freeze', 'trail']
0.6 0.5 ['wind', 'freeze', 'pour']
0.6 0.6 ['wind', 'freeze', 'samurai']
0.6 0.7 ['wind', 'freeze', 'chortle']
0.6 0.8 ['wind', 'freeze', 'stirring']
0.6 0.9 ['wind', 'freeze', 'murmur']
0.6 1.0 ['wind', 'freeze', 'moonlit']
0.3 0.1 ['wind', 'freeze', 'firecracker']
0.3 0.2 ['wind', 'freeze', 'since']
0.3 0.3 ['wind', 'freeze', 'crackle']
0.3 0.4 ['wind', 'freeze', 'chilled']
0.3 0.5 ['wind', 'freeze', 'suits']
0.3 0.6 ['wind', 'freeze', 'moonset']
0.3 0.7 ['wind', 'freeze', 'pines']
0.3 0.8 ['wind', 'freeze', 'bees']
0.3 0.9 ['wind', 'freeze', 'fills']
0.3 1.0 ['wind', 'freeze', 'spot']
0.0 0.1 ['wind', 'freeze', 'crisscross']
0.0 0.2 ['wind', 'freeze', 'cost']
0.0 0.3 ['wind', 'freeze', 'jagged']
0.0 0.4 ['wind', 'freeze', 'starting']
0.0 0.5 ['wind', 'freeze', 'harvest']
0.0 0.6 ['wind', 'freeze', 'flowers']
0.0 0.7 ['wind', 'freeze', 'blossoms']
0.0 0.8 ['wind', 'freeze', 'stay']
0.0 0.9 ['wind', 'freeze', 'matches']
0.0 1.0 ['wind', 'freeze', 'splinter']
-0.3 0.1 ['wind', 'freeze', 'honk']
-0.3 0.2 ['wind', 'freeze', 'northern']
-0.3 0.3 ['wind', 'freeze', 'sixty']
-0.3 0.4 ['wind', 'freeze', 'hurricane']
-0.3 0.5 ['wind', 'freeze', 'connect']
-0.3 0.6 ['wind', 'freeze', 'field']
-0.3 0.7 ['wind', 'freeze', 'blur']
-0.3 0.8 ['wind', 'freeze', 'quiet']
-0.3 0.9 ['wind', 'freeze', 'cormorant']
-0.3 1.0 ['wind', 'freeze', 'wait']
2.7 0.1 ['window', 'leaves', 'groans']
2.7 0.2 ['window', 'leaves', 'break']
2.7 0.3 ['window', 'leaves', 'grinds']
2.7 0.4 ['window', 'leaves', 'dimpled']
2.7 0.5 ['window', 'leaves', 'dart']
2.7 0.6 ['window', 'leaves', 'noticed']
2.7 0.7 ['window', 'leaves', 'swells']
2.7 0.8 ['window', 'leaves', 'gloss']
2.7 0.9 None
2.7 1.0 ['window', 'leaves', 'sill']
2.4 0.1 ['window', 'leaves', 'feel']
2.4 0.2 ['window', 'leaves', 'bison']
2.4 0.3 ['window', 'leaves', 'cast']
2.4 0.4 ['window', 'leaves', 'clouded']
2.4 0.5 ['window', 'leaves', 'potter']
2.4 0.6 None
2.4 0.7 ['window', 'leaves', 'sill']
2.4 0.8 ['window', 'leaves', 'sill']
2.4 0.9 ['window', 'leaves', 'rain']
2.4 1.0 ['window', 'leaves', 'screen']
2.1 0.1 ['window', 'leaves', 'woke']
2.1 0.2 ['window', 'leaves', 'colourful']
2.1 0.3 None
2.1 0.4 ['window', 'leaves', 'reflecting']
2.1 0.5 ['window', 'leaves', 'rain']
2.1 0.6 ['window', 'leaves', 'outside']
2.1 0.7 ['window', 'leaves', 'outside']
2.1 0.8 ['window', 'leaves', 'swirl']
2.1 0.9 ['window', 'leaves', 'scatter']
2.1 1.0 ['window', 'leaves', 'slanted']
1.8 0.1 ['window', 'leaves', 'rain']
1.8 0.2 ['window', 'leaves', 'opening']
1.8 0.3 ['window', 'leaves', 'opening']
1.8 0.4 ['window', 'leaves', 'hollow']
1.8 0.5 ['window', 'leaves', 'picture']
1.8 0.6 ['window', 'leaves', 'screen']
1.8 0.7 ['window', 'leaves', 'shelter']
1.8 0.8 ['window', 'leaves', 'ripple']
1.8 0.9 ['window', 'leaves', 'dancing']
1.8 1.0 ['window', 'leaves', 'co-creator']
1.5 0.1 ['window', 'leaves', 'trees']
1.5 0.2 ['window', 'leaves', 'screen']
1.5 0.3 ['window', 'leaves', 'snow']
1.5 0.4 ['window', 'leaves', 'reflecting']
1.5 0.5 ['window', 'leaves', 'generally']
1.5 0.6 ['window', 'leaves', 'slanted']
1.5 0.7 ['window', 'leaves', 'ladders']
1.5 0.8 ['window', 'leaves', 'dappled']
1.5 0.9 ['window', 'leaves', 'beyond']
1.5 1.0 ['window', 'leaves', 'deep']
1.2 0.1 ['window', 'leaves', 'ground']
1.2 0.2 ['window', 'leaves', 'gutter']
1.2 0.3 ['window', 'leaves', 'bathroom']
1.2 0.4 ['window', 'leaves', 'chestnut']
1.2 0.5 ['window', 'leaves', 'looked']
1.2 0.6 ['window', 'leaves', 'wind']
1.2 0.7 ['window', 'leaves', 'dancing']
1.2 0.8 ['window', 'leaves', 'midnight']
1.2 0.9 ['window', 'leaves', 'sparkle']
1.2 1.0 ['window', 'leaves', 'soup']
0.9 0.1 ['window', 'leaves', 'chestnut']
0.9 0.2 ['window', 'leaves', 'field']
0.9 0.3 ['window', 'leaves', 'gloom']
0.9 0.4 ['window', 'leaves', 'shallows']
0.9 0.5 ['window', 'leaves', 'forest']
0.9 0.6 ['window', 'leaves', 'attic']
0.9 0.7 ['window', 'leaves', 'torrential']
0.9 0.8 ['window', 'leaves', 'arms']
0.9 0.9 ['window', 'leaves', 'crosses']
0.9 1.0 ['window', 'leaves', 'snowflakes']
0.6 0.1 ['window', 'leaves', 'comes']
0.6 0.2 ['window', 'leaves', 'shy']
0.6 0.3 ['window', 'leaves', 'safe']
0.6 0.4 ['window', 'leaves', 'moonrise']
0.6 0.5 ['window', 'leaves', 'plays']
0.6 0.6 ['window', 'leaves', 'sun']
0.6 0.7 ['window', 'leaves', 'flee']
0.6 0.8 ['window', 'leaves', 'curl']
0.6 0.9 ['window', 'leaves', 'walk']
0.6 1.0 ['window', 'leaves', 'high']
0.3 0.1 ['window', 'leaves', 'rising']
0.3 0.2 ['window', 'leaves', 'chorus']
0.3 0.3 ['window', 'leaves', 'stones']
0.3 0.4 ['window', 'leaves', 'enough']
0.3 0.5 ['window', 'leaves', 'mixed']
0.3 0.6 ['window', 'leaves', 'plastic']
0.3 0.7 ['window', 'leaves', 'small']
0.3 0.8 ['window', 'leaves', 'enough']
0.3 0.9 ['window', 'leaves', 'woods']
0.3 1.0 ['window', 'leaves', 'tenth']
0.0 0.1 ['window', 'leaves', 'wash']
0.0 0.2 ['window', 'leaves', 'arroyo']
0.0 0.3 ['window', 'leaves', 'trail']
0.0 0.4 ['window', 'leaves', 'point']
0.0 0.5 ['window', 'leaves', 'paths']
0.0 0.6 ['window', 'leaves', 'breaks']
0.0 0.7 ['window', 'leaves', 'met']
0.0 0.8 ['window', 'leaves', 'tiger']
0.0 0.9 ['window', 'leaves', 'twelve']
0.0 1.0 ['window', 'leaves', 'west']
-0.3 0.1 ['window', 'leaves', 'girls']
-0.3 0.2 ['window', 'leaves', 'government']
-0.3 0.3 ['window', 'leaves', 'struggles']
-0.3 0.4 ['window', 'leaves', 'waste']
-0.3 0.5 ['window', 'leaves', 'done']
-0.3 0.6 ['window', 'leaves', 'dew']
-0.3 0.7 ['window', 'leaves', 'shivers']
-0.3 0.8 ['window', 'leaves', 'verge']
-0.3 0.9 ['window', 'leaves', 'bright']
-0.3 1.0 ['window', 'leaves', 'sanity']
glove_haiku_50
2.7 0.1 ['sun', 'dow', 'moths']
2.7 0.2 ['sun', 'soccer', 'silk']
2.7 0.3 ['sun', 'everyday', 'mile']
2.7 0.4 None
2.7 0.5 None
2.7 0.6 ['sun', 'sets', 'shines']
2.7 0.7 ['sun', 'shines', 'rays']
2.7 0.8 ['sun', 'setting', 'harsh']
2.7 0.9 ['sun', 'sets', 'ray']
2.7 1.0 ['sun', 'master', 'ray']
2.4 0.1 None
2.4 0.2 None
2.4 0.3 ['sun', 'sets', 'shines']
2.4 0.4 None
2.4 0.5 ['sun', 'warmth', 'shines']
2.4 0.6 ['sun', 'rays', 'shining']
2.4 0.7 ['sun', 'rays', 'blazing']
2.4 0.8 ['sun', 'setting', 'noon']
2.4 0.9 ['sun', 'rays', 'bright']
2.4 1.0 ['sun', 'shining', 'low']
2.1 0.1 ['sun', 'setting', 'rays']
2.1 0.2 ['sun', 'setting', 'ray']
2.1 0.3 ['sun', 'setting', 'rising']
2.1 0.4 ['sun', 'sets', 'warmth']
2.1 0.5 ['sun', 'sets', 'setting']
2.1 0.6 ['sun', 'master', 'setting']
2.1 0.7 ['sun', 'rising', 'warmth']
2.1 0.8 ['sun', 'escapes', 'wisely']
2.1 0.9 ['sun', 'doldrums', 'blazing']
2.1 1.0 ['sun', 'warmth', 'evening']
1.8 0.1 None
1.8 0.2 ['sun', 'master', 'warmth']
1.8 0.3 ['sun', 'rises', 'rays']
1.8 0.4 ['sun', 'escapes', 'harsh']
1.8 0.5 ['sun', 'rising', 'harsh']
1.8 0.6 ['sun', 'wisely', 'rising']
1.8 0.7 ['sun', 'waning', 'half']
1.8 0.8 ['sun', 'shadow', 'cloud']
1.8 0.9 ['sun', 'rise', 'sunset']
1.8 1.0 ['sun', 'face', 'taking']
1.5 0.1 ['sun', 'moon', 'beginning']
1.5 0.2 ['sun', 'morning', 'shines']
1.5 0.3 ['sun', 'harsh', 'golden']
1.5 0.4 ['sun', 'warms', 'warm']
1.5 0.5 ['sun', 'reflected', 'waning']
1.5 0.6 ['sun', 'dusk', 'pumpkin']
1.5 0.7 ['sun', 'scattered', 'wrinkles']
1.5 0.8 ['sun', 'dance', 'look']
1.5 0.9 ['sun', 'breath', 'sunny']
1.5 1.0 ['sun', 'lengthens', 'storm']
1.2 0.1 ['sun', 'caught', 'fair']
1.2 0.2 ['sun', 'left', 'watch']
1.2 0.3 ['sun', 'morning', 'summer']
1.2 0.4 ['sun', 'escapes', 'brittle']
1.2 0.5 ['sun', 'waning', 'harsh']
1.2 0.6 ['sun', 'brittle', 'wind']
1.2 0.7 ['sun', 'spring', 'guides']
1.2 0.8 ['sun', 'dreams', 'silence']
1.2 0.9 ['sun', 'glory', 'rises']
1.2 1.0 ['sun', 'ring', 'bruise']
0.9 0.1 ['sun', 'last', 'new']
0.9 0.2 ['sun', 'cloud', 'flickers']
0.9 0.3 ['sun', 'frost', 'deepens']
0.9 0.4 ['sun', 'frozen', 'water']
0.9 0.5 ['sun', 'fly', 'burning']
0.9 0.6 ['sun', 'breaking', 'clear']
0.9 0.7 ['sun', 'clear', 'sudden']
0.9 0.8 ['sun', 'asleep', 'fog']
0.9 0.9 ['sun', 'noon', 'scudding']
0.9 1.0 ['sun', 'glow', 'eyes']
0.6 0.1 ['sun', 'beckons', 'bits']
0.6 0.2 ['sun', 'blow', 'loneliness']
0.6 0.3 ['sun', 'come', 'make']
0.6 0.4 ['sun', 'migration', 'eastern']
0.6 0.5 ['sun', 'day', 'dying']
0.6 0.6 ['sun', 'whiskey', 'card']
0.6 0.7 ['sun', 'close', 'balloon']
0.6 0.8 ['sun', 'dried', 'poppies']
0.6 0.9 ['sun', 'windless', 'watch']
0.6 1.0 ['sun', 'soaring', 'grind']
0.3 0.1 ['sun', 'seed', 'record']
0.3 0.2 ['sun', 'temperature', 'songbirds']
0.3 0.3 ['sun', 'savings', 'young']
0.3 0.4 ['sun', 'complete', 'fills']
0.3 0.5 ['sun', 'basket', 'lobster']
0.3 0.6 ['sun', 'relentless', 'slow']
0.3 0.7 ['sun', 'saturday', 'horizon']
0.3 0.8 ['sun', 'swimming', 'poor']
0.3 0.9 ['sun', 'meaning', 'rains']
0.3 1.0 ['sun', 'job', 'mother']
0.0 0.1 ['sun', 'news', 'starless']
0.0 0.2 ['sun', 'term', 'slumber']
0.0 0.3 ['sun', 'relentless', 'file']
0.0 0.4 ['sun', 'buddha', 'loss']
0.0 0.5 ['sun', 'shiny', 'start']
0.0 0.6 ['sun', 'pink', 'picks']
0.0 0.7 ['sun', 'wire', 'cookies']
0.0 0.8 ['sun', 'whispers', 'venus']
0.0 0.9 ['sun', 'upside', 'gingko']
0.0 1.0 ['sun', 'litter', 'cushion']
-0.3 0.1 ['sun', 'great', 'worn']
-0.3 0.2 ['sun', 'fragrant', 'grows']
-0.3 0.3 ['sun', 'pictures', 'war']
-0.3 0.4 ['sun', 'vigil', 'scratch']
-0.3 0.5 ['sun', 'dusty', 'contrails']
-0.3 0.6 ['sun', 'hug', 'bees']
-0.3 0.7 ['sun', 'daily', 'seems']
-0.3 0.8 ['sun', 'plum', 'hotel']
-0.3 0.9 ['sun', 'greeting', 'reflects']
-0.3 1.0 ['sun', 'weaving', 'oneself']
2.7 0.1 ['autumn', 'snowstorm', 'link']
2.7 0.2 ['autumn', 'bliss', 'nodding']
2.7 0.3 ['autumn', 'pass', 'outline']
2.7 0.4 None
2.7 0.5 None
2.7 0.6 ['autumn', 'chill', 'twilight']
2.7 0.7 ['autumn', 'chill', 'melancholy']
2.7 0.8 ['autumn', 'chill', 'october']
2.7 0.9 ['autumn', 'melancholy', 'twilight']
2.7 1.0 ['autumn', 'winter', 'october']
2.4 0.1 None
2.4 0.2 None
2.4 0.3 ['autumn', 'chill', 'deepens']
2.4 0.4 ['autumn', 'chill', 'october']
2.4 0.5 ['autumn', 'deepens', 'deepening']
2.4 0.6 ['autumn', 'dusk', 'summer']
2.4 0.7 ['autumn', 'evening', 'muggy']
2.4 0.8 ['autumn', 'deepening', 'early']
2.4 0.9 ['autumn', 'winter', 'cold']
2.4 1.0 ['autumn', 'halfway', 'biting']
2.1 0.1 ['autumn', 'twilight', 'evening']
2.1 0.2 ['autumn', 'evening', 'breeze']
2.1 0.3 ['autumn', 'winter', 'dusk']
2.1 0.4 ['autumn', 'evening', 'biting']
2.1 0.5 ['autumn', 'winter', 'deepens']
2.1 0.6 ['autumn', 'colours', 'deepens']
2.1 0.7 ['autumn', 'summer', 'deepens']
2.1 0.8 ['autumn', 'loneliness', 'deep']
2.1 0.9 ['autumn', 'fallen', 'migration']
2.1 1.0 ['autumn', 'misty', 'halfway']
1.8 0.1 ['autumn', 'dusk', 'deepening']
1.8 0.2 ['autumn', 'color', 'leaves']
1.8 0.3 ['autumn', 'melancholy', 'nightfall']
1.8 0.4 ['autumn', 'leaves', 'caught']
1.8 0.5 ['autumn', 'halfway', 'burning']
1.8 0.6 ['autumn', 'beginning', 'walk']
1.8 0.7 ['autumn', 'last', 'cool']
1.8 0.8 ['autumn', 'breeze', 'splash']
1.8 0.9 ['autumn', 'october', 'buoy']
1.8 1.0 ['autumn', 'voice', 'asleep']
1.5 0.1 ['autumn', 'sways', 'howls']
1.5 0.2 ['autumn', 'wind', 'north']
1.5 0.3 ['autumn', 'sways', 'leaf']
1.5 0.4 ['autumn', 'sunset', 'red']
1.5 0.5 ['autumn', 'asleep', 'beauty']
1.5 0.6 ['autumn', 'blow', 'february']
1.5 0.7 ['autumn', 'kiss', 'glare']
1.5 0.8 ['autumn', 'slips', 'disappears']
1.5 0.9 ['autumn', 'pelting', 'melting']
1.5 1.0 ['autumn', 'fog', 'escapes']
1.2 0.1 ['autumn', 'cold', 'pelting']
1.2 0.2 ['autumn', 'moonrise', 'contemplation']
1.2 0.3 ['autumn', 'gust', 'morning']
1.2 0.4 ['autumn', 'scent', 'rhythm']
1.2 0.5 ['autumn', 'begins', 'april']
1.2 0.6 ['autumn', 'sounds', 'breath']
1.2 0.7 ['autumn', 'pumpkin', 'nap']
1.2 0.8 ['autumn', 'thunder', 'bitter']
1.2 0.9 ['autumn', 'bounds', 'guitar']
1.2 1.0 ['autumn', 'bud', 'melting']
0.9 0.1 ['autumn', 'basho', 'seeping']
0.9 0.2 ['autumn', 'falling', 'shiny']
0.9 0.3 ['autumn', 'pumpkin', 'crisscross']
0.9 0.4 ['autumn', 'shines', 'brown']
0.9 0.5 ['autumn', 'silence', 'first']
0.9 0.6 ['autumn', 'hills', 'yellow']
0.9 0.7 ['autumn', 'stirs', 'midwinter']
0.9 0.8 ['autumn', 'tea', 'mix']
0.9 0.9 ['autumn', 'frosty', 'breezy']
0.9 1.0 ['autumn', 'carrying', 'rise']
0.6 0.1 ['autumn', 'dreams', 'fine']
0.6 0.2 ['autumn', 'flutters', 'colored']
0.6 0.3 ['autumn', 'trail', 'seed']
0.6 0.4 ['autumn', 'reflected', 'dose']
0.6 0.5 ['autumn', 'behind', 'rolling']
0.6 0.6 ['autumn', 'nights', 'really']
0.6 0.7 ['autumn', 'hair', 'brown']
0.6 0.8 ['autumn', 'starlit', 'piece']
0.6 0.9 ['autumn', 'cloudy', 'caught']
0.6 1.0 ['autumn', 'like', 'howls']
0.3 0.1 ['autumn', 'departing', 'fern']
0.3 0.2 ['autumn', 'flow', 'meadow']
0.3 0.3 ['autumn', 'scented', 'suffer']
0.3 0.4 ['autumn', 'brush', 'door']
0.3 0.5 ['autumn', 'monsoon', 'vernal']
0.3 0.6 ['autumn', 'warm', 'gulls']
0.3 0.7 ['autumn', 'angels', 'autumnal']
0.3 0.8 ['autumn', 'move', 'argue']
0.3 0.9 ['autumn', 'stay', 'gust']
0.3 1.0 ['autumn', 'howls', 'matter']
0.0 0.1 ['autumn', 'flower', 'wonder']
0.0 0.2 ['autumn', 'scattering', 'cattle']
0.0 0.3 ['autumn', 'bloom', 'bullfrog']
0.0 0.4 ['autumn', 'void', 'whistling']
0.0 0.5 ['autumn', 'wears', 'journey']
0.0 0.6 ['autumn', 'burned', 'touching']
0.0 0.7 ['autumn', 'arms', 'sand']
0.0 0.8 ['autumn', 'hills', 'hill']
0.0 0.9 ['autumn', 'gift', 'snowfall']
0.0 1.0 ['autumn', 'tipping', 'film']
-0.3 0.1 ['autumn', 'deeper', 'mold']
-0.3 0.2 ['autumn', 'thin', 'kettle']
-0.3 0.3 ['autumn', 'idle', 'softly']
-0.3 0.4 ['autumn', 'chasing', 'piling']
-0.3 0.5 ['autumn', 'deaf', 'cars']
-0.3 0.6 ['autumn', 'lovely', 'faded']
-0.3 0.7 ['autumn', 'large', 'seconds']
-0.3 0.8 ['autumn', 'branch', 'goose']
-0.3 0.9 ['autumn', 'dull', 'st.']
-0.3 1.0 ['autumn', 'drawing', 'helpless']
2.7 0.1 ['street', 'bean', 'unique']
2.7 0.2 ['street', 'poles', 'weave']
2.7 0.3 ['street', 'trail', 'hospital']
2.7 0.4 ['street', 'absorb', 'faces']
2.7 0.5 None
2.7 0.6 ['street', 'scraping', 'red']
2.7 0.7 None
2.7 0.8 None
2.7 0.9 ['street', 'flickering', 'lamp']
2.7 1.0 ['street', 'flickering', 'lamp']
2.4 0.1 ['street', 'delivery', 'floor']
2.4 0.2 ['street', 'clutches', 'separate']
2.4 0.3 ['street', 'tokyo', 'manhole']
2.4 0.4 ['street', 'tube', 'pig']
2.4 0.5 None
2.4 0.6 ['street', 'flickering', 'lamp']
2.4 0.7 ['street', 'flickering', 'lamp']
2.4 0.8 ['street', 'flickering', 'glimmer']
2.4 0.9 ['street', 'flickering', 'lamp']
2.4 1.0 ['street', 'settles', 'runs']
2.1 0.1 None
2.1 0.2 None
2.1 0.3 ['street', 'flickering', 'lamp']
2.1 0.4 ['street', 'flickering', 'lamp']
2.1 0.5 ['street', 'flickering', 'glimmer']
2.1 0.6 ['street', 'flickering', 'dappled']
2.1 0.7 ['street', 'settles', 'falls']
2.1 0.8 ['street', 'trunk', 'canoe']
2.1 0.9 ['street', 'persimmon', 'olive']
2.1 1.0 ['street', 'journey', 'drought']
1.8 0.1 None
1.8 0.2 ['street', 'flickering', 'glimmer']
1.8 0.3 ['street', 'flickering', 'fading']
1.8 0.4 ['street', 'city', 'northern']
1.8 0.5 ['street', 'persimmon', 'shade']
1.8 0.6 ['street', 'drifts', 'leafless']
1.8 0.7 ['street', 'lit', 'firefly']
1.8 0.8 ['street', 'oak', 'stump']
1.8 0.9 ['street', 'oak', 'fields']
1.8 1.0 ['street', 'mailman', 'corner']
1.5 0.1 ['street', 'wall', 'porch']
1.5 0.2 ['street', 'asleep', 'pear']
1.5 0.3 ['street', 'tips', 'birch']
1.5 0.4 ['street', 'persimmon', 'peach']
1.5 0.5 ['street', 'leaves', 'falling']
1.5 0.6 ['street', 'porch', 'among']
1.5 0.7 ['street', 'branch', 'blossom']
1.5 0.8 ['street', 'golden', 'migration']
1.5 0.9 ['street', 'salad', 'departing']
1.5 1.0 ['street', 'toward', 'rushing']
1.2 0.1 ['street', 'shade', 'branch']
1.2 0.2 ['street', 'bridge', 'rough']
1.2 0.3 ['street', 'rose', 'green']
1.2 0.4 ['street', 'lone', 'library']
1.2 0.5 ['street', 'berries', 'slide']
1.2 0.6 ['street', 'country', 'cast']
1.2 0.7 ['street', 'lilacs', 'wings']
1.2 0.8 ['street', 'returning', 'fires']
1.2 0.9 ['street', 'temple', 'preacher']
1.2 1.0 ['street', 'glitter', 'dense']
0.9 0.1 ['street', 'drips', 'cover']
0.9 0.2 ['street', 'slow', 'hollow']
0.9 0.3 ['street', 'star', 'imperfect']
0.9 0.4 ['street', 'graveyard', 'runs']
0.9 0.5 ['street', 'autumn', 'land']
0.9 0.6 ['street', 'wild', 'neon']
0.9 0.7 ['street', 'blossoming', 'plastic']
0.9 0.8 ['street', 'moon', 'lovers']
0.9 0.9 ['street', 'canyon', 'overhead']
0.9 1.0 ['street', 'climbs', 'gust']
0.6 0.1 ['street', 'wandering', 'steam']
0.6 0.2 ['street', 'streetlights', 'fluttering']
0.6 0.3 ['street', 'scent', 'musician']
0.6 0.4 ['street', 'metal', 'amongst']
0.6 0.5 ['street', 'grey', 'lilies']
0.6 0.6 ['street', 'cliff', 'raven']
0.6 0.7 ['street', 'sways', 'strip']
0.6 0.8 ['street', 'slice', 'strands']
0.6 0.9 ['street', 'throat', 'dentist']
0.6 1.0 ['street', 'half', 'visible']
0.3 0.1 ['street', 'echo', 'mulberry']
0.3 0.2 ['street', 'sound', 'warmth']
0.3 0.3 ['street', 'wilderness', 'height']
0.3 0.4 ['street', 'darts', 'flutter']
0.3 0.5 ['street', 'dandelions', 'crumb']
0.3 0.6 ['street', 'sweep', 'mustard']
0.3 0.7 ['street', 'slip', 'horizon']
0.3 0.8 ['street', 'lamps', 'workers']
0.3 0.9 ['street', 'finish', 'bourbon']
0.3 1.0 ['street', 'missing', 'fan']
0.0 0.1 ['street', 'tail', 'kitchen']
0.0 0.2 ['street', 'class', 'honesty']
0.0 0.3 ['street', 'shines', 'head']
0.0 0.4 ['street', 'phase', 'raw']
0.0 0.5 ['street', 'nursing', 'word']
